Facility ID,Facility Title,Location,Image URL,Link,Sport Name,Year,Month,Day,Time Slot,Price
D3 Performance: The Shot Lab,Chino,N/A,"14702 Central Avenue, Chino, CA 91710",14702 Central Avenue,91710,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1099/gallery/4c573a45-aed5-4973-b59c-bbe78a54401f.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1099/gallery/4c573a45-aed5-4973-b59c-bbe78a54401f.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1099/gallery/4c573a45-aed5-4973-b59c-bbe78a54401f.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1099/gallery/d920b961-7cdc-48cf-91be-368441b825e6.jpg']",50.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1099/home,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,Basketball Courts,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['Basketball Courts', 'Soccer Fields', 'Volleyball Courts']",https://www.catchcorner.com/facility-page/1069/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,Basketball Courts,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['Basketball Courts', 'Soccer Fields', 'Volleyball Courts']",https://www.catchcorner.com/facility-page/1069/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,Soccer Fields,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['Basketball Courts', 'Soccer Fields', 'Volleyball Courts']",https://www.catchcorner.com/facility-page/1069/home?sport=Soccer,,,,,,,,,,,,,,,,,,,,,
Jump Beyond Sports,Torrance,Volleyball Courts,"1780 Oak Street, Torrance, CA 90501",1780 Oak Street,90501,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/c82f4aba-3f7e-4231-953b-04df464a681e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/105f0aca-a962-4e77-9a3f-b8f8f3b473c2.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/884fb552-9ff3-402b-874a-64115e34dc4c.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1069/gallery/65f0801d-321f-490e-9fa5-70cf3156ef96.jpg']",N/A,VARYING PRICES,"['Basketball Courts', 'Soccer Fields', 'Volleyball Courts']",https://www.catchcorner.com/facility-page/1069/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
SRGN Studios,Los Angeles,N/A,"3857 S Hill St, Los Angeles, CA 90037",3857 S Hill St,90037,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/05ffc4d9-db11-4d76-baa4-3306aa94f54d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/08b6195e-333a-43ec-9815-35292e8ec84e.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/4553f69b-c03b-4246-9684-2e09e7464ca8.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/476fad33-8b75-4cd7-8a7f-0c72c7f2868f.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1296/gallery/d61214ba-7b4d-46d1-9e07-04a11cc29fc0.jpg']",75.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1296/home,,,,,,,,,,,,,,,,,,,,,
Lab Five Soccer - Pacoima,Pacoima,N/A,"9740 Telfair Ave, Pacoima, CA 91331",9740 Telfair Ave,91331,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1086/gallery/acdb46d7-a30b-4413-8cf4-eb6dfd65f359.jpg'],100.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1086/home,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Basketball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Volleyball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Prime Time Basketball Association,La Puente,Pickleball Courts,"16101 Old Valley Blvd, La Puente, CA 91744",16101 Old Valley Blvd,91744,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/477f0ed9-3cd7-4ac7-a20b-6af41cedb2b6.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1095/gallery/e9c1b11e-9331-479c-a7dc-01a313e502ce.jpeg']",N/A,VARYING PRICES,"['Basketball Courts', 'Volleyball Courts', 'Pickleball Courts']",https://www.catchcorner.com/facility-page/1095/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Billie Jean King Tennis Center,Long Beach,,"1040 Park Ave, Long Beach, CA 90804",1040 Park Ave,90804,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/630af657-d783-425b-b845-eb37b5755ea5.jpg']",10.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1126/home?sport=Tennis,,,,,,,,,,,,,,,,,,,,,
Billie Jean King Tennis Center,Long Beach,,"1040 Park Ave, Long Beach, CA 90804",1040 Park Ave,90804,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/9ecb9946-9228-43b0-9dec-ca9352c0d6ef.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1126/gallery/630af657-d783-425b-b845-eb37b5755ea5.jpg']",10.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1126/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",110.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",110.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
Los Angeles Christian School,Los Angeles,,"1620 W 20th Street, Los Angeles, CA 90007",1620 W 20th Street,90007,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/83927bec-201d-43a3-a324-036d8b3fbf8d.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/47be02d6-8c6d-46fa-90f0-d2a751cb0954.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1248/gallery/6e1175dc-2583-47c7-b1fe-61b4e08faf4e.jpg']",100.0,VARYING PRICES,"['', '', '']",https://www.catchcorner.com/facility-page/1248/home?sport=Pickleball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",70.0,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Basketball,,,,,,,,,,,,,,,,,,,,,
Underrated Talent Association Fieldhouse,Carson,,"20797 S. Main St, Carson, CA 90745",20797 S. Main St,90745,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg,"['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/eb3217c2-a4ea-4268-afb7-60dee4ef6139.jpg', 'https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1066/gallery/3a67c86d-b418-4b3a-ad79-c1efe1749aea.jpeg']",N/A,VARYING PRICES,"['', '']",https://www.catchcorner.com/facility-page/1066/home?sport=Volleyball,,,,,,,,,,,,,,,,,,,,,
First Presbyterian Church of Hollywood,Los Angeles,N/A,"1760 N Gower St, Los Angeles, CA 90028",1760 N Gower St,90028,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1281/gallery/31cf38ae-66e5-4e30-a3c3-1299e59060e7.jpg'],N/A,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1281/home,,,,,,,,,,,,,,,,,,,,,
Pickle Pop,Santa Monica,N/A,"1231 3rd Street Promenade, Santa Monica, CA 90401",1231 3rd Street Promenade,90401,N/A,N/A,North America,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg,['https://catchcornerapistorage.blob.core.windows.net/cc-images/arenas/1269/gallery/a5f3614e-fb9b-47f4-83df-a4926704cbea.jpg'],40.0,VARYING PRICES,[],https://www.catchcorner.com/facility-page/1269/home,,,,,,,,,,,,,,,,,,,,,
